Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2023-12-02;21:40:37;31.335;-8.190;MOROCCO;10;mb;3.5;1586333
2023-11-27;19:56:58;31.215;-6.781;MOROCCO;6;ML;2.4;1584146
2023-11-27;02:02:59;31.102;-8.311;MOROCCO;6;ML;2.9;1583816
2023-11-26;01:32:29;34.916;-4.223;MOROCCO;3;ML;2.4;1583393
2023-11-25;21:24:14;34.836;-3.045;MOROCCO;10;ML;2.5;1583328
2023-11-19;12:45:11;34.826;-3.069;MOROCCO;10;ML;2.4;1580560
2023-11-16;22:38:53;31.179;-8.236;MOROCCO;9;ML;3.1;1579534
2023-11-16;17:39:32;31.553;-8.122;MOROCCO;30;mb;3.5;1579458
2023-11-16;11:45:51;31.261;-9.358;MOROCCO;5;ML;3.0;1579362
2023-11-13;19:45:30;31.085;-8.519;MOROCCO;10;mb;3.8;1578319
2023-11-10;06:13:16;31.224;-8.287;MOROCCO;10;ML;3.8;1576598
2023-10-31;21:40:50;33.814;-5.378;MOROCCO;10;ML;2.9;1572656
2023-10-30;04:20:20;31.092;-8.620;MOROCCO;9;mb;4.3;1571872
2023-10-29;01:33:05;31.152;-8.482;MOROCCO;5;mb;3.8;1571456
2023-10-27;03:23:24;31.576;-8.180;MOROCCO;10;ML;3.0;1570696
2023-10-26;21:43:11;31.357;-8.042;MOROCCO;10;ML;3.0;1570579
2023-10-26;20:15:20;32.293;-7.869;MOROCCO;10;ML;3.6;1570559
2023-10-26;19:22:55;31.433;-8.017;MOROCCO;10;mb;3.4;1570545
2023-10-21;11:13:50;30.977;-8.466;MOROCCO;10;mb;3.5;1568467
2023-10-18;18:37:18;31.048;-8.492;MOROCCO;6;ML;4.5;1567517
2023-10-16;15:54:02;34.834;-5.791;MOROCCO;17;ML;2.2;1566727
2023-10-13;00:16:31;30.858;-6.809;MOROCCO;5;ML;3.0;1565338
2023-10-10;23:10:21;33.032;-5.190;MOROCCO;10;mb;2.7;1564404
2023-10-10;23:05:55;31.269;-8.282;MOROCCO;10;mb;3.7;1564403
2023-10-10;13:04:17;31.226;-9.328;MOROCCO;5;ML;2.6;1564237
2023-10-01;11:25:53;31.367;-8.033;MOROCCO;10;mb;3.0;1560608
2023-09-30;23:30:16;31.410;-7.976;MOROCCO;10;mb;3.5;1560409
2023-09-30;19:53:33;34.978;-4.231;MOROCCO;1;ML;2.6;1560367
2023-09-30;08:04:20;31.080;-8.403;MOROCCO;10;mb;4.0;1560210
2023-09-28;20:40:06;31.371;-7.954;MOROCCO;20;ML;3.0;1559623
2023-09-28;00:57:09;34.520;-5.471;MOROCCO;24;ML;2.7;1559250
2023-09-27;22:32:32;31.351;-7.949;MOROCCO;10;ML;3.0;1559190
2023-09-27;09:13:20;31.120;-8.470;MOROCCO;10;ML;3.6;1558956
2023-09-26;14:36:59;31.345;-7.795;MOROCCO;30;ML;2.6;1558646
2023-09-26;11:49:33;31.187;-8.230;MOROCCO;15;ML;2.4;1558589
2023-09-26;08:18:25;31.262;-8.311;MOROCCO;0;ML;2.2;1558532
2023-09-25;20:38:14;31.253;-8.215;MOROCCO;10;ML;3.0;1558342
2023-09-23;22:38:24;31.351;-8.379;MOROCCO;10;ML;3.3;1557499
2023-09-23;15:15:28;31.419;-8.072;MOROCCO;10;mb;3.0;1557390
2023-09-23;13:37:41;30.878;-8.579;MOROCCO;10;ML;3.5;1557343
2023-09-23;10:54:53;31.382;-7.717;MOROCCO;10;mb;3.5;1557312
2023-09-23;02:56:29;31.133;-8.414;MOROCCO;10;mb;3.4;1557208
2023-09-22;22:22:48;31.243;-8.292;MOROCCO;10;mb;3.4;1557120
