Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2012-01-03;13:35:00;32.550;-7.450;MOROCCO;15;ML;3.3;249961
2011-12-26;04:33:54;31.340;-7.320;MOROCCO;10;ML;4.4;249924
2011-09-29;20:44:30;34.900;-4.580;MOROCCO;38;ML;3.0;237420
2011-06-07;01:53:35;34.810;-4.260;MOROCCO;10;mb;2.8;224611
2011-02-14;06:02:56;32.050;-6.120;MOROCCO;10;mb;4.5;209266
2011-02-10;21:25:50;34.810;-2.700;MOROCCO;30;ML;2.8;208957
2011-01-08;23:08:37;34.930;-4.410;MOROCCO;2;mb;2.6;205843
2010-11-06;18:21:40;34.920;-6.740;MOROCCO;30;ML;2.6;197624
2010-09-16;10:18:37;34.970;-4.010;MOROCCO;40;ML;3.0;189053
2010-09-11;03:57:19;34.980;-3.040;MOROCCO;10;ML;3.4;188158
2010-09-08;10:32:49;32.120;-3.720;MOROCCO;30;mb;4.3;187745
2010-09-05;03:33:47;34.950;-3.050;MOROCCO;2;ML;3.5;187226
2010-09-03;04:10:32;34.770;-5.670;MOROCCO;10;ML;2.8;186838
2010-08-05;18:54:16;32.360;-6.080;MOROCCO;10;mb;4.6;182140
2010-07-18;07:24:59;32.700;-6.240;MOROCCO;10;ML;3.0;178843
2010-07-11;21:50:51;34.970;-3.010;MOROCCO;15;ML;2.4;177792
2010-06-09;18:37:12;33.600;-3.300;MOROCCO;30;ML;3.0;172820
2010-06-02;03:22:18;34.880;-3.830;MOROCCO;20;ML;3.2;171575
2010-05-26;17:29:07;30.490;-9.990;MOROCCO;60;ML;3.5;170572
2010-04-30;19:42:21;32.640;-7.230;MOROCCO;30;ML;3.2;166407
2010-04-14;16:12:18;34.820;-5.670;MOROCCO;30;ML;3.0;164376
2010-04-14;15:37:44;34.840;-5.700;MOROCCO;30;ML;3.0;164378
2010-04-14;15:21:19;34.790;-5.720;MOROCCO;50;mb;4.2;164334
2010-04-13;11:38:59;33.880;-5.850;MOROCCO;30;ML;3.7;164184
2010-03-23;05:31:17;33.870;-5.390;MOROCCO;10;ML;2.5;161554
2010-03-12;08:51:40;34.020;-4.530;MOROCCO;20;ML;2.6;159644
2010-02-26;19:17:41;32.520;-6.000;MOROCCO;10;ML;2.9;156381
2010-02-19;04:13:11;33.620;-4.230;MOROCCO;10;ML;3.5;155314
2010-02-14;22:14:34;34.950;-5.580;MOROCCO;30;ML;4.2;154960
2010-02-13;05:03:09;34.850;-5.800;MOROCCO;30;ML;3.5;154796
2010-02-07;22:23:11;34.960;-5.750;MOROCCO;10;ML;2.6;154274
2010-02-07;13:15:11;34.960;-5.760;MOROCCO;10;ML;2.7;154228
2010-02-07;09:33:57;34.770;-5.880;MOROCCO;0;ML;3.1;154207
2010-02-07;03:20:10;34.960;-5.750;MOROCCO;10;ML;2.7;154187
2010-01-23;00:29:09;32.730;-3.310;MOROCCO;10;ML;3.0;152648
2010-01-22;19:01:49;34.930;-5.720;MOROCCO;80;ML;3.4;152614
2010-01-21;16:57:06;34.950;-5.810;MOROCCO;10;ML;4.2;152513
2010-01-10;10:29:45;34.850;-5.750;MOROCCO;60;ML;3.1;151031
2009-11-20;20:14:17;34.830;-5.610;MOROCCO;40;ML;3.3;146432
2009-11-20;19:15:59;34.860;-5.550;MOROCCO;40;ML;3.8;146428
2009-11-20;17:35:30;34.810;-5.560;MOROCCO;30;ML;4.0;146424
2009-10-12;11:40:58;33.450;-4.200;MOROCCO;30;ML;3.5;142892
2009-09-29;21:47:40;32.810;-7.340;MOROCCO;10;ML;3.8;141508
2009-07-12;22:03:32;33.120;-5.370;MOROCCO;30;ML;2.2;133703
2009-07-06;00:00:31;32.200;-6.200;MOROCCO;20;ML;4.1;133223
